8R.mp4,66,3,2,42442.054823,276736.139686,428565.104793,72555.036005,44684.518278,2380.898750,1213609.925848
8R.mp4,66,3,3,51111.986845,257552.453355,400197.977210,60041.111936,38907.529969,489.274206,1167259.091254
8R.mp4,66,3,4,29078.933197,286122.280694,472170.849628,89577.572072,36028.439142,4791.501735,1290363.110713
8R.mp4,66,4,1,91327.864220,211838.185730,315189.189847,29805.722414,39507.418458,5435.493775,1020204.120443
8R.mp4,66,4,2,158238.885879,192090.047600,213136.990576,5662.159772,84530.809645,26172.626113,829420.680443
8R.mp4,66,4,3,271593.171784,191592.994363,115361.938328,4156.328336,162111.081228,81269.012183,620526.717200
8R.mp4,66,4,4,94995.796909,228828.341125,304562.349021,28030.215960,59328.585724,5682.037059,996433.078281
8R.mp4,67,1,1,81223.960188,211250.047600,412923.957769,73258.490827,6865.296156,24056.769397,1188106.773416
8R.mp4,67,1,2,27055.409704,272779.843283,490722.358741,96218.038283,17371.324034,7840.121304,1325502.719362
8R.mp4,67,1,3,195868.883880,185660.159830,173885.374537,1370.469567,108102.810545,42641.239712,750616.170173
8R.mp4,67,1,4,75428.494010,215715.661989,350393.301633,41206.960075,28118.591120,3673.753808,1084937.445848
8R.mp4,67,2,1,22204.524666,310893.244722,622480.521560,162295.218238,8666.865401,39943.836727,1537494.353956
8R.mp4,67,2,2,17042.568652,307825.345442,598065.510625,148042.481715,11256.217019,29778.847009,1499608.849092
8R.mp4,67,2,3,16551.007172,313129.437528,611993.374537,155203.283538,11666.547955,33241.851984,1521757.363686
8R.mp4,67,2,4,5052.220101,353540.113787,666513.544647,181648.461974,27408.094717,40564.216827,1607479.060983
8R.mp4,67,3,1,53695.870884,263891.849039,395553.753638,59552.355671,47105.966120,1278.589629,1156804.472875
8R.mp4,67,3,2,42442.054823,276736.139686,428565.104793,72555.036005,44684.518278,2380.898750,1213609.925848
8R.mp4,67,3,3,51111.986845,257552.453355,400197.977210,60041.111936,38907.529969,489.274206,1167259.091254
8R.mp4,67,3,4,29078.933197,286122.280694,472170.849628,89577.572072,36028.439142,4791.501735,1290363.110713
8R.mp4,67,4,1,98700.498675,207723.716665,301965.855704,25922.730766,42988.907667,7107.683493,996210.630713
8R.mp4,67,4,2,174532.811904,188524.269183,195803.109653,3382.912999,92943.654969,33065.216495,794524.395038
8R.mp4,67,4,3,304523.262420,193291.892204,96118.825327,8349.350356,183391.331228,99716.744853,574615.482605
8R.mp4,67,4,4,102513.650291,224967.428895,291661.442581,24348.392118,62680.425652,7510.581006,972695.806929
8R.mp4,68,1,1,80030.179448,212954.093643,418939.889726,75890.891738,6122.461624,24840.271885,1198233.030713
8R.mp4,68,1,2,26485.414370,272657.826017,494608.562873,97948.483234,16504.490401,8533.503725,1332584.237200
8R.mp4,68,1,3,193892.308738,187033.451917,175508.400054,1522.282778,108084.708027,41705.510359,753808.624227
8R.mp4,68,1,4,75428.494010,215715.661989,350393.301633,41206.960075,28118.591120,3673.753808,1084937.445848
8R.mp4,68,2,1,21147.043160,314800.689327,629829.991791,165881.029931,9579.654070,41236.689132,1549234.425308
8R.mp4,68,2,2,17819.191777,304753.664866,591635.048899,144885.274426,10715.394178,28552.084820,1489310.929092
8R.mp4,68,2,3,14928.699275,317256.387168,617572.895801,157730.103583,13094.685545,33675.133576,1530718.609092
8R.mp4,68,2,4,5052.220101,353540.113787,666513.544647,181648.461974,27408.094717,40564.216827,1607479.060983
8R.mp4,68,3,1,52018.106139,264945.765586,399883.206858,61098.958557,46092.823134,1257.261603,1164478.241524
8R.mp4,68,3,2,27522.775249,298008.844722,482291.654003,95009.269870,41572.857307,6491.863924,1304132.552875
8R.mp4,68,3,3,43772.651957,266556.810190,421684.353881,68544.747471,37704.478710,1189.582664,1203972.433956
8R.mp4,68,3,4,26045.099808,296194.744003,486474.662508,96321.118010,38710.040760,6570.048336,1312520.896659
8R.mp4,68,4,1,85400.569984,214105.935370,327283.549507,33551.531070,35573.989501,4477.509696,1042331.426389
8R.mp4,68,4,2,150495.546326,193217.745442,222032.973565,7041.808974,80136.378890,23092.716992,847406.942065
8R.mp4,68,4,3,280776.446026,190853.693643,109604.672229,5088.797585,167751.068638,86359.905715,607718.896659
8R.mp4,68,4,4,103411.743593,224691.092204,290334.383043,23991.157494,62864.502091,7752.014505,970013.385308
8R.mp4,69,1,1,78227.388378,213057.685010,417047.838693,74295.332133,6323.927451,23087.833410,1195844.379902
8R.mp4,69,1,2,27209.539661,271875.230334,490702.545862,96213.652558,16941.949933,7959.276196,1325790.838281
8R.mp4,69,1,3,190767.701607,187591.002996,178388.383043,1729.692042,106491.222415,40263.442034,759790.055578
8R.mp4,69,1,4,76533.317069,214581.811629,349182.395193,40900.923629,27646.508386,4086.531254,1082691.119362
8R.mp4,69,2,1,24385.706939,306042.401557,615057.513055,159015.995762,7358.453530,39401.634405,1525400.468551
8R.mp4,69,2,2,16044.899874,308562.485010,595860.091427,146658.296446,12205.223314,28512.535898,1496151.685848
8R.mp4,69,2,3,14353.872883,317465.892204,615792.946834,156661.111936,13600.034465,32805.562764,1527929.783146
8R.mp4,69,2,4,4779.377715,354217.748319,666238.074416,181483.268352,28001.752091,40317.476528,1606960.723686
8R.mp4,69,3,1,56379.911537,258427.241845,387433.736627,56066.528792,45647.588422,892.297092,1143490.436119
8R.mp4,69,3,2,32851.473683,291185.857672,462214.404914,86675.086119,43865.112703,4836.731586,1270221.108551
8R.mp4,69,3,3,46966.496675,266188.246161,412858.506980,65505.154456,41302.079429,1122.758120,1187972.222065
8R.mp4,69,3,4,26839.447025,298557.754075,484858.764574,96127.134715,41664.738602,6774.906710,1308887.244767
8R.mp4,69,4,1,84990.885213,215597.204435,326868.609045,33357.143826,36897.304250,4120.029099,1041430.751794
8R.mp4,69,4,2,153897.792910,191712.873499,218053.554367,6346.627501,81629.547955,24454.340873,839869.140983
8R.mp4,69,4,3,301295.828898,194530.948319,97690.859349,7959.767972,182775.194537,97877.105715,578280.088011
8R.mp4,69,4,4,111257.596975,221158.179974,277761.476603,20637.333652,66544.342019,9908.558452,946604.113956
8R.mp4,70,1,1,79785.073150,212714.415945,418610.779155,75637.719377,6148.612703,24593.314007,1197893.054497
8R.mp4,70,1,2,26323.790911,273555.017384,494621.520345,97950.457418,16934.498494,8409.117656,1332288.118281
8R.mp4,70,1,3,195794.041494,186535.794363,173807.904306,1403.275945,108894.467919,42592.499414,750295.832875
8R.mp4,70,1,4,85085.131797,209178.467744,332678.735412,35646.639650,30611.497595,5617.149497,1052794.520443
8R.mp4,70,2,1,27141.747592,300649.794363,607009.496044,155602.168883,5972.075832,39087.341868,1512158.431794
8R.mp4,70,2,2,18356.940528,302725.877816,587368.074416,142800.469567,10374.845616,27754.243361,1482465.649092
8R.mp4,70,2,3,16655.897542,311785.414506,608493.408559,153395.083082,11545.965221,32358.100740,1516202.235038
8R.mp4,70,2,4,6317.370384,348105.529614,660579.493614,178656.835550,24756.299753,39747.675533,1598406.152875
8R.mp4,70,3,1,75723.204440,241234.847600,341918.521560,39790.050432,51400.868099,2152.917987,1063653.830713
8R.mp4,70,3,2,45012.953856,270041.768463,419132.079276,68246.604722,42460.174753,1534.515997,1198459.737740
8R.mp4,70,3,3,45208.882547,263252.067744,416941.413419,66485.364024,37017.956228,906.037059,1196437.121524
8R.mp4,70,3,4,35061.696942,281004.896521,451048.883650,81025.269870,39169.137883,3219.384986,1253367.225308
8R.mp4,70,4,1,104904.777249,204386.392924,292829.138814,23546.068655,44760.491300,8952.559778,978915.437200
8R.mp4,70,4,2,162806.141461,186723.316665,208956.016093,4935.980576,83345.032667,28236.766744,822195.858821
8R.mp4,70,4,3,311735.119135,194881.518104,91987.114513,9546.439194,189884.873494,103903.168734,564759.778821
8R.mp4,70,4,4,98872.214103,225614.925298,297809.289483,25900.363264,59654.216120,6525.358452,984176.922605
8R.mp4,71,1,1,79657.105139,212254.156953,416077.821682,74306.123325,6447.995796,23823.652979,1193828.077200
8R.mp4,71,1,2,26984.697275,272600.864866,490475.075631,96096.458936,17583.607307,7760.535898,1325320.500983
8R.mp4,71,1,3,194793.417035,184224.562708,174519.396409,1296.982854,107708.144178,42171.606545,753039.441524
8R.mp4,71,1,4,94233.576316,203432.133931,316606.324720,30865.204570,33849.131588,7714.592283,1023550.306389
8R.mp4,71,2,1,28340.338728,298332.372780,603405.991791,154070.557646,5425.869897,38924.240707,1506219.489092
8R.mp4,71,2,2,18727.798908,301980.113787,586539.065910,142461.865163,10092.879789,27778.153145,1481113.497740
8R.mp4,71,2,3,17993.347059,308490.228895,603828.895801,151292.867440,10485.793458,31986.909364,1508679.140983
8R.mp4,71,2,4,9597.419701,335420.574219,644656.417065,170800.777843,19324.161264,37528.751487,1573627.056659
8R.mp4,71,3,1,78246.142793,241810.436089,337229.119373,38594.455899,54339.360005,2724.675201,1054611.236119
8R.mp4,71,3,2,41167.691611,274059.259111,430903.481463,72870.817327,41036.128890,2016.870890,1218732.066389
8R.mp4,71,3,3,46393.473683,260920.646161,413323.909167,64939.752786,36457.750293,728.935898,1190484.178821
8R.mp4,71,3,4,35226.178781,278993.941125,449838.917672,80316.691283,38089.163962,2999.680840,1251943.192875
8R.mp4,71,4,1,106664.857222,205315.745442,288576.745133,22297.078526,47588.949034,9108.407208,970832.993956
8R.mp4,71,4,2,157217.634963,191292.749758,214343.520345,5788.588018,83357.075832,25781.932913,832225.439362
8R.mp4,71,4,3,307028.496009,194023.198679,94487.576238,8773.646484,186495.696336,101199.930923,571127.698821
8R.mp4,71,4,4,106156.366719,223587.411629,285871.921317,22801.950204,64291.679250,8493.252316,961683.465308
8R.mp4,72,1,1,84042.255423,209939.572780,413263.770649,74434.496901,6916.200832,26127.111686,1187875.169092
8R.mp4,72,1,2,29493.911537,267745.762708,480975.109653,91941.640409,17030.578530,6904.672548,1309617.638281
8R.mp4,72,1,3,197252.384713,184226.332492,172350.849628,1189.345800,109013.946336,43306.119314,748226.379902
8R.mp4,72,1,4,101152.571317,200088.985730,304306.426785,27293.985132,37254.937343,9291.226445,1000937.186389
8R.mp4,72,2,1,28605.213103,297314.479255,601268.504549,153024.155216,5251.595616,38521.319977,1502792.849092
8R.mp4,72,2,2,18820.705273,300457.961269,581824.621196,140039.866681,10173.988602,26561.571387,1473577.880443
8R.mp4,72,2,3,18556.908538,303258.136809,589973.031888,144204.065618,10147.462523,28595.904389,1486602.626389
8R.mp4,72,2,4,8479.798908,335539.325298,638723.561658,167491.198496,20794.242199,35179.948833,1564144.427470
8R.mp4,72,3,1,66550.168785,250472.602996,362768.436506,47277.096750,49883.440041,1392.576362,1100010.987470
8R.mp4,72,3,2,45170.654623,268132.369902,418092.541001,67587.193940,41098.551552,1319.166080,1197139.923686
8R.mp4,72,3,3,56672.621301,251625.984291,385162.643067,54346.120288,40577.019178,349.463924,1141453.601524
8R.mp4,72,3,4,49571.722933,259369.333931,404130.677089,61665.017782,39722.992199,598.143195,1174491.867470
8R.mp4,72,4,1,102200.041494,205416.194363,297238.283407,24727.280500,43376.812343,8241.925616,987269.115038
8R.mp4,72,4,2,166617.938195,187471.141125,204355.605400,4319.781639,86919.558746,29750.433742,812719.112875
8R.mp4,72,4,3,328799.968185,195884.436089,83479.318644,12461.862125,200722.148674,113868.643361,543455.465308
8R.mp4,72,4,4,119341.135129,215961.998679,265431.510625,17305.897053,68728.867199,12250.582996,923923.517200
8R.mp4,73,1,1,81767.696276,210848.735370,413386.317429,73686.512087,6813.789861,24572.551818,1188801.134497
8R.mp4,73,1,2,31521.425033,264476.059111,472190.681949,88122.232664,17515.172955,5940.159115,1294910.589632
8R.mp4,73,1,3,192816.122134,184863.333931,176498.747563,1452.325299,106273.085724,41231.325948,756698.669632
8R.mp4,73,1,4,101152.571317,200088.985730,304306.426785,27293.985132,37254.937343,9291.226445,1000937.186389
8R.mp4,73,2,1,29782.913870,296425.080694,601248.966275,153384.744434,4909.972415,39325.970060,1502493.035038
8R.mp4,73,2,2,19021.595643,299209.938248,578420.655218,138327.666226,10149.405868,25773.820143,1468118.751794
8R.mp4,73,2,3,19864.374050,299766.821701,584076.040394,141470.051951,9270.982307,27873.882498,1477081.043686
8R.mp4,73,2,4,9531.232430,332124.269183,634975.527636,165704.780880,19234.378890,34843.587971,1558303.822065
8R.mp4,73,3,1,80281.907539,241114.519542,333257.666153,37405.853014,55710.502991,3104.003228,1047295.467470
8R.mp4,73,3,2,48689.585646,262053.739686,407202.558012,63023.166605,40249.591120,779.122299,1179000.758281
8R.mp4,73,3,3,55684.888545,253037.641845,387777.138814,55379.127122,40681.259286,376.474870,1145880.392875
8R.mp4,73,3,4,46477.351057,262688.801557,413048.113298,65127.029931,38824.363602,842.746843,1189855.067470
8R.mp4,73,4,1,113693.449691,197663.949758,280761.940758,20544.688245,46470.498494,11915.960110,957192.836119
8R.mp4,73,4,2,176215.836895,185014.280694,194917.075631,3268.117251,90996.400473,33964.902730,793386.885848
8R.mp4,73,4,3,343897.865553,197211.454794,76429.590819,15375.124084,210959.313242,122870.774704,525487.724767
8R.mp4,73,4,4,122860.089478,217367.457672,260535.629701,16504.504494,72877.050652,13497.509696,913908.433956
8R.mp4,74,1,1,80509.931531,212322.651917,418135.770649,75653.114973,6220.646875,24971.223792,1196894.903146
8R.mp4,74,1,2,31521.425033,264476.059111,472190.681949,88122.232664,17515.172955,5940.159115,1294910.589632
8R.mp4,74,1,3,183712.766586,184797.161269,185237.209288,2073.772528,100304.963422,37112.247341,775293.419902
8R.mp4,74,1,4,101152.571317,200088.985730,304306.426785,27293.985132,37254.937343,9291.226445,1000937.186389
8R.mp4,74,2,1,30053.788245,295413.187168,599117.479033,152344.342004,4741.698134,38929.049331,1499072.395038
8R.mp4,74,2,2,18367.862887,300955.595801,581369.150965,139694.673059,10587.645976,26134.831089,1472879.543146
8R.mp4,74,2,3,18727.798908,301980.113787,586539.065910,142461.865163,10092.879789,27778.153145,1481113.497740
8R.mp4,74,2,4,10361.807572,329604.977096,632206.502119,164406.967668,18106.481408,34633.317324,1553965.368011
8R.mp4,74,3,1,79385.875549,240550.778535,334766.623626,37713.449065,54387.119897,2849.664256,1050336.444767
8R.mp4,74,3,2,50999.382380,261299.564147,401100.147320,60904.967668,42322.117199,790.789298,1168022.012335
8R.mp4,74,3,3,50926.224766,260275.929614,401029.617551,60724.161290,41382.459825,691.529596,1168194.349632
8R.mp4,74,3,4,49002.006172,261032.861989,405960.694100,62514.226590,40458.923854,722.323626,1177368.170173
8R.mp4,74,4,1,102877.395043,202457.785730,299128.643067,25575.853014,40374.491300,9135.717324,990896.952875
8R.mp4,74,4,2,181039.980847,188343.115226,188918.767004,2675.935018,97743.624393,35901.428103,780494.488011
8R.mp4,74,4,3,332893.407705,197143.285010,81304.327150,13266.919073,204697.092019,116292.659281,537991.502065
8R.mp4,74,4,4,115446.042160,216030.824578,270794.074416,18436.364783,66273.605509,10978.297755,934817.977740
8R.mp4,75,1,1,81950.818568,210860.283571,412450.949264,73275.886423,6939.330329,24436.679181,1187110.622065
8R.mp4,75,1,2,32239.141794,262960.531053,470508.664938,87421.023857,16927.241300,5963.978684,1292182.286929
8R.mp4,75,1,3,191038.012837,184425.800118,178148.285837,1531.357949,104995.317739,40430.722963,760469.579902
8R.mp4,75,1,4,99883.748258,201058.836089,305353.333225,27436.021579,37563.020077,8714.448999,1003019.512875
8R.mp4,75,2,1,29839.804240,295033.057672,597701.000297,151528.543978,4741.389681,38394.218817,1496889.906389
8R.mp4,75,2,2,18652.737262,299957.702276,579251.663723,138668.270630,10433.371696,25751.910359,1469472.903146
8R.mp4,75,2,3,18367.862887,300955.595801,581369.150965,139694.673059,10587.645976,26134.831089,1472879.543146
8R.mp4,75,2,4,10935.524333,327945.449039,630380.485108,163561.758860,17374.549753,34513.136893,1551093.065308
8R.mp4,75,3,1,83410.247425,238161.310909,326779.187417,35181.436917,56215.748494,3535.060608,1035903.244767
8R.mp4,75,3,2,54160.596642,257096.461989,392252.181342,57402.149141,42421.088422,586.925948,1152971.149632
8R.mp4,75,3,3,51565.099141,259632.036089,399266.130309,60051.758860,41582.185545,662.608866,1165141.709632
8R.mp4,75,3,4,49284.864553,260199.097960,405043.685594,62087.622186,40088.958027,658.233410,1175928.018821
8R.mp4,75,4,1,105303.175782,201985.739686,294344.711111,24175.452103,42349.325832,9584.214836,982002.695578
8R.mp4,75,4,2,178757.855556,187567.710909,191266.784015,2852.765694,95748.164861,34917.655633,785729.886929
8R.mp4,75,4,3,333740.266086,196873.520981,80951.318644,13404.314669,204891.126192,116792.569065,537115.350713
8R.mp4,75,4,4,114504.325399,217322.352636,272252.091427,18913.573591,66637.537163,10730.478186,937322.280443
9R.mp4,1,1,1,47749.967519,243535.860550,472212.516700,92105.139270,3841.949933,16742.216827,1292996.883686
9R.mp4,1,1,2,78570.544659,222909.011629,332523.775509,35300.434639,46211.399573,2056.882167,1054710.012335
9R.mp4,1,1,3,89425.305739,217324.473499,312538.713541,28920.343523,48489.557847,3982.326279,1016766.604767
9R.mp4,1,1,4,75669.742927,218438.050478,348809.707466,40623.989688,29487.888782,3364.577026,1081169.290173
9R.mp4,1,2,1,19842.032164,323923.967024,648946.368462,175668.047395,11574.156768,45594.885483,1579430.033956
9R.mp4,1,2,2,31969.018502,289797.955514,587821.034319,146993.725451,3808.360904,37158.355467,1480807.043686
9R.mp4,1,2,3,13321.704273,325911.535370,635184.793735,166613.323021,15000.879789,37410.499414,1558643.729092
9R.mp4,1,2,4,20150.232763,314422.064866,626425.564088,163788.240258,9876.694537,39624.287805,1544055.110713
9R.mp4,1,3,1,36442.813237,285906.159830,449166.421925,81143.436917,44107.543458,3764.640707,1248082.846929
9R.mp4,1,3,2,47289.426366,272380.182852,414368.164331,67075.790751,46610.332127,1923.146843,1188790.686929
9R.mp4,1,3,3,33263.434363,284279.897960,457834.781585,83926.249369,39066.277271,3782.591619,1264477.515038
9R.mp4,1,3,4,38536.094809,285727.077816,443515.736627,79350.338967,47440.983206,3873.335234,1238277.597200
9R.mp4,1,4,1,102370.877882,208328.274938,295266.660078,24121.266833,46296.020077,7869.794273,982893.586389
9R.mp4,1,4,2,225947.114470,188003.794363,147614.110868,1124.642687,131445.473314,57328.211520,694621.130173
9R.mp4,1,4,3,228662.993177,201860.922420,146769.532496,2798.871996,140913.072235,58882.874870,686348.033956
9R.mp4,1,4,4,273633.946859,220255.731053,119223.005157,8817.295687,177934.462523,83344.994273,613965.588551
9R.mp4,2,1,1,46832.186779,245515.906593,478504.448656,95013.540182,3375.115401,17801.719314,1303399.140983
9R.mp4,2,1,2,62551.923533,230918.418823,368291.034319,47341.467289,38028.580329,549.851321,1120214.963686
9R.mp4,2,1,3,48676.797908,249056.438967,405824.662508,61242.987410,31706.545257,352.789298,1181133.928011
9R.mp4,2,1,4,54210.306072,235009.610190,403031.231159,60200.650280,19695.385185,2875.430757,1176606.293416
9R.mp4,2,2,1,4633.866885,372243.529614,708145.717186,203800.682171,31642.093818,51740.920641,1672521.441524
9R.mp4,2,2,2,2152.635296,392759.328176,734471.802241,217915.962353,41362.644178,57482.047009,1712374.423146
9R.mp4,2,2,3,752.016835,433790.361269,778666.125449,243474.929703,64769.345616,69265.475201,1776448.174497
9R.mp4,2,2,4,1320.440694,424854.015945,779260.827757,242966.865922,56672.771875,69572.878186,1779471.547470
9R.mp4,2,3,1,3228.841227,419977.408751,711416.650358,210292.999559,73573.853710,52950.487473,1666470.193956
9R.mp4,2,3,2,6310.214103,385692.367024,643627.041609,174745.531070,64133.591120,36344.955798,1560529.145308
9R.mp4,2,3,3,6569.987512,375404.102276,629480.528851,166814.697357,59158.973314,32519.652316,1539376.317200
9R.mp4,2,3,4,5277.279081,392363.316665,658881.639422,182616.038283,66132.801552,39927.078518,1585249.307470
9R.mp4,2,4,1,22004.510671,302965.264866,504412.373322,104086.269111,37205.553350,8535.783659,1342171.430713
9R.mp4,2,4,2,142449.920201,213909.388607,234141.002727,12395.409582,94705.531768,21464.104057,867032.546389
9R.mp4,2,4,3,149300.279415,214081.434650,225450.630916,10355.950204,95713.870796,23501.047341,847382.297740
9R.mp4,2,4,4,184047.750258,225501.567024,192976.375752,9259.111936,125142.372595,39377.681503,773438.410173
9R.mp4,3,1,1,30447.019168,269483.325298,518733.595679,110669.455140,6400.967019,17402.376031,1371219.123686
9R.mp4,3,1,2,61924.704606,233625.653355,369870.378183,48162.726210,39839.699034,622.814505,1122671.543146
9R.mp4,3,1,3,49334.186112,246782.732492,403470.820467,60287.868200,31895.179250,282.272548,1178001.895578
9R.mp4,3,1,4,49565.076482,242636.369902,411752.545862,63375.643447,21688.707127,2050.338883,1191103.910713
9R.mp4,3,2,1,7844.282747,502555.797240,867388.757283,297195.933500,103256.161264,99558.714339,1904387.525848
9R.mp4,3,2,2,4640.891211,480203.679255,842585.133954,281329.860607,89168.433746,90136.350160,1869924.464227
9R.mp4,3,2,3,7411.940194,495330.928176,845322.020953,285500.343523,103203.979609,93246.726279,1869504.079362
9R.mp4,3,2,4,1406.211437,445324.885010,796131.595679,253523.359468,70230.580329,74646.439712,1802451.979902
9R.mp4,3,3,1,4904.569318,468284.821701,795967.284622,257476.899331,92566.459825,77730.401901,1794889.430713
9R.mp4,3,3,2,4507.831564,460025.331053,779953.882435,248610.686727,89748.505688,73006.047009,1770375.102065
9R.mp4,3,3,3,3524.517335,426188.487888,720116.650358,215339.617630,76706.299753,55622.599579,1679317.928011
9R.mp4,3,3,4,3055.594976,427500.769902,725657.573808,217987.414138,76035.499393,56784.011851,1688446.033956
9R.mp4,3,4,1,14054.487345,331338.387168,552900.767004,127650.967668,45207.771875,16448.608866,1419376.278281
9R.mp4,3,4,2,158783.035829,211000.985730,214438.694100,9059.373135,104451.417559,27780.293112,827992.946389
9R.mp4,3,4,3,91909.798908,243710.764147,314934.975995,34034.091434,72360.219717,7103.257623,1013186.738821
9R.mp4,3,4,4,160301.160454,233611.633212,220868.735412,14189.392877,114736.727811,30106.145848,827954.652335
9R.mp4,4,1,1,23867.729598,282036.476377,534006.550722,116777.045117,9892.241300,17047.613841,1396184.113956
9R.mp4,4,1,2,64455.097808,228185.236089,363903.773079,46080.929703,40665.839322,1009.081171,1114003.465308
9R.mp4,4,1,3,43901.978848,252554.136809,419380.254246,66513.503735,30426.142379,832.370060,1205744.929092
9R.mp4,4,1,4,40041.070484,253802.795801,441868.820467,75433.880349,18977.404070,3531.901072,1242612.639362
9R.mp4,4,2,1,3447.470351,385453.474938,728572.691670,214738.723173,37007.534465,56642.986312,1703822.189632
9R.mp4,4,2,2,2825.483680,371791.267744,695506.997867,196898.919073,34356.289861,47123.225118,1652260.031794
9R.mp4,4,2,3,727.845559,386562.715226,705392.261536,202541.801381,43985.892379,48651.685483,1665919.521524
9R.mp4,4,2,4,3811.743593,367526.706593,692898.912812,195541.493105,31651.077631,47016.435069,1648568.252335
9R.mp4,4,3,1,17830.987179,327371.883571,535045.500904,120056.571313,48497.932847,14319.361105,1388947.169092
9R.mp4,4,3,2,28479.161787,307851.814506,485629.379398,98138.123325,49900.390581,8324.862266,1306816.494497
9R.mp4,4,3,3,19959.934196,319737.123859,521563.039179,113500.745952,46472.663962,12068.486810,1367449.515038
9R.mp4,4,3,4,33181.489678,291349.728176,461341.926178,86403.288093,44408.804250,4845.901072,1268582.619902
9R.mp4,4,4,1,69836.649291,235939.520981,354074.643067,42715.408063,40576.180149,1026.856296,1087785.835038
9R.mp4,4,4,2,174836.288078,194181.028895,193961.685594,3768.543978,102611.047955,33417.783659,791777.413416
9R.mp4,4,4,3,179007.850224,205876.767024,191466.849628,5148.086879,112461.654969,35663.589961,781315.478281
9R.mp4,4,4,4,246489.720268,226370.677816,140104.988146,8759.795307,166505.207127,69765.486478,658687.690173
9R.mp4,5,1,1,23867.729598,282036.476377,534006.550722,116777.045117,9892.241300,17047.613841,1396184.113956
9R.mp4,5,1,2,64455.097808,228185.236089,363903.773079,46080.929703,40665.839322,1009.081171,1114003.465308
9R.mp4,5,1,3,43901.978848,252554.136809,419380.254246,66513.503735,30426.142379,832.370060,1205744.929092
9R.mp4,5,1,4,40041.070484,253802.795801,441868.820467,75433.880349,18977.404070,3531.901072,1242612.639362
9R.mp4,5,2,1,3585.454356,385757.604435,729913.170406,215478.521199,36931.842919,57101.816827,1705928.678281
9R.mp4,5,2,2,2825.483680,371791.267744,695506.997867,196898.919073,34356.289861,47123.225118,1652260.031794
9R.mp4,5,2,3,727.845559,386562.715226,705392.261536,202541.801381,43985.892379,48651.685483,1665919.521524
9R.mp4,5,2,4,3811.743593,367526.706593,692898.912812,195541.493105,31651.077631,47016.435069,1648568.252335
9R.mp4,5,3,1,17681.270418,329455.411629,537295.517915,121325.780121,49653.864501,14863.541536,1392243.471794
9R.mp4,5,3,2,28479.161787,307851.814506,485629.379398,98138.123325,49900.390581,8324.862266,1306816.494497
9R.mp4,5,3,3,19959.934196,319737.123859,521563.039179,113500.745952,46472.663962,12068.486810,1367449.515038
9R.mp4,5,3,4,33181.489678,291349.728176,461341.926178,86403.288093,44408.804250,4845.901072,1268582.619902
9R.mp4,5,4,1,68676.074150,238128.813068,356513.668584,43683.221275,41374.077631,907.126943,1091794.289092
9R.mp4,5,4,2,175413.146459,193641.264866,193338.677089,3635.939574,102535.082127,33647.693443,790631.262065
9R.mp4,5,4,3,180202.724600,205788.873499,190259.362387,5031.684449,113217.380688,36190.669231,778818.838281
9R.mp4,5,4,4,245094.845892,226258.571341,141112.475388,8676.197737,165549.481408,69038.407208,660984.330173
9R.mp4,6,1,1,33282.365386,264497.440406,507229.576238,105605.389840,6062.517379,16225.371055,1352078.993956
9R.mp4,6,1,2,77743.864886,214645.509471,334901.824112,35873.918314,42916.381588,2480.987639,1063589.588551
9R.mp4,6,1,3,61899.744926,231912.151197,371606.020953,48200.366302,33044.770976,403.514339,1123218.137740
9R.mp4,6,1,4,61421.574316,229828.954075,382860.784015,52625.555368,23208.921156,2477.865251,1141036.018821
9R.mp4,6,2,1,22337.636962,325349.345442,657459.702605,180957.424768,11268.384286,49642.518651,1592259.151794
9R.mp4,6,2,2,25765.172450,302623.086449,609232.521560,156353.982095,6553.973314,38751.612515,1515950.885848
9R.mp4,6,2,3,12944.284080,316960.384291,607163.133954,151855.936537,15205.498494,29523.099082,1514218.176659
9R.mp4,6,2,4,22383.882880,302212.977096,599828.246955,150394.217478,7707.060545,33870.498750,1501745.093416
9R.mp4,6,3,1,41259.524999,278227.483571,432364.506980,74051.008671,44105.417559,2545.094438,1219921.424227
9R.mp4,6,3,2,74160.851224,246097.745442,346175.666153,41826.711024,54244.003890,2340.274538,1070350.031794
9R.mp4,6,3,3,50628.585313,261203.250478,402109.053760,61191.933500,41462.776372,751.974040,1169730.719362
9R.mp4,6,3,4,47494.013503,267175.080694,411649.274902,65370.659392,43734.376192,1322.124621,1185952.740983
9R.mp4,6,4,1,108750.268085,209817.941125,281963.768219,20496.554608,54914.566840,9031.881835,958029.763686
9R.mp4,6,4,2,231118.408038,185400.110909,143333.790090,1123.799863,134571.385185,60038.837059,686825.590713
9R.mp4,6,4,3,220841.337062,199293.230334,152481.257891,2349.834791,135367.649573,54960.108700,700611.456659
9R.mp4,6,4,4,306882.412037,233219.408751,102003.481463,15282.489308,208026.304250,102752.476860,567973.787470
9R.mp4,7,1,1,33282.365386,264497.440406,507229.576238,105605.389840,6062.517379,16225.371055,1352078.993956
9R.mp4,7,1,2,77743.864886,214645.509471,334901.824112,35873.918314,42916.381588,2480.987639,1063589.588551
9R.mp4,7,1,3,61899.744926,231912.151197,371606.020953,48200.366302,33044.770976,403.514339,1123218.137740
9R.mp4,7,1,4,61421.574316,229828.954075,382860.784015,52625.555368,23208.921156,2477.865251,1141036.018821
